DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
3/31/2023,EQTL3,,,,,,,,,,,,,,,,,2023,,
3/31/2023,EQTL3,,,,,,,,,,,,,,,,,2024,,
3/31/2023,EQTL3,,,,,,,,,,,,,,,,,2025,,
3/31/2023,EQTL3,,,,,,,,,,,,,,,,,2026,,
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,,
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,,
3/31/2023,GGPS3,,,,,,,,,,,,,,,,,2025,,
3/31/2023,GGPS3,,,,,,,,,,,,,,,,,2026,,
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,,
3/31/2023,HAPV3,,,,,,,,,,,,,,,,,2024,,
3/31/2023,HAPV3,,,,,,,,,,,,,,,,,2025,,
3/31/2023,HAPV3,,,,,,,,,,,,,,,,,2026,,
3/31/2023,RENT3,,,,,,,,,,,,,,,,,2023,,
3/31/2023,RENT3,,,,,,,,,,,,,,,,,2024,,
3/31/2023,RENT3,,,,,,,,,,,,,,,,,2025,,
3/31/2023,RENT3,,,,,,,,,,,,,,,,,2026,,
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,,
3/31/2023,MELI,,,,,,,,,,,,,,,,,2024,,
3/31/2023,MELI,,,,,,,,,,,,,,,,,2025,,
3/31/2023,MELI,,,,,,,,,,,,,,,,,2026,,
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,,
3/31/2023,RAIL3,,,,,,,,,,,,,,,,,2024,,
3/31/2023,RAIL3,,,,,,,,,,,,,,,,,2025,,
3/31/2023,RAIL3,,,,,,,,,,,,,,,,,2026,,
4/30/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
