DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
7/31/2022,EQTL3,,,,,,,,,,,,,,,,,2027,12.0,,,
7/31/2022,GGPS3,,,,,,,,,,,,,,,,,2027,12.0,,,
7/31/2022,HAPV3,,,,,,,,,,,,,,,,,2027,17.0,,,
7/31/2022,INTB3,,,,,,,,,,,,,,,,,2027,13.0,,,
7/31/2022,RENT3,,,,,,,,,,,,,,,,,2027,18.0,,,
7/31/2022,MELI,,,,,,,,,,,,,,,,,2027,25.0,,,
1/31/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,,7.18%,"31,643.42"
1/31/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12.0,,5.21%,"8,304.39"
1/31/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15.0,,9.37%,"36,792.92"
1/31/2023,INTB3,,,,,,,,,,,,,,,,,2027,15.0,,6.76%,"10,116.63"
1/31/2023,RENT3,,,,,,,,,,,,,,,,,2027,18.0,,12.15%,"58,600.14"
1/31/2023,MELI,,,,,,,,,,,,,,,,,2027,25.0,,7.77%,"59,432.97"
3/31/2023,EQTL3,,,,,,,,,,,,"2,431.93",,,,,2023,,,8.03%,"30,446.34"
3/31/2023,EQTL3,,,,,,,,,,,,"2,607.06",,,,,2024,,,8.03%,"30,446.34"
3/31/2023,EQTL3,,,,,,,,,,,,"3,663.40",,,,,2025,,,8.03%,"30,446.34"
3/31/2023,EQTL3,,,,,,,,,,,,"4,078.28",,,,,2026,,,8.03%,"30,446.34"
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,,,4.63%,"8,133.26"
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,,,4.63%,"8,133.26"
3/31/2023,GGPS3,,,,,,,,,,,,"1,041.52",,,,,2025,,,4.63%,"8,133.26"
3/31/2023,GGPS3,,,,,,,,,,,,"1,251.95",,,,,2026,,,4.63%,"8,133.26"
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,,,7.70%,"18,717.95"
3/31/2023,HAPV3,,,,,,,,,,,,"1,106.73",,,,,2024,,,7.70%,"18,717.95"
3/31/2023,HAPV3,,,,,,,,,,,,"1,887.50",,,,,2025,,,7.70%,"18,717.95"
3/31/2023,HAPV3,,,,,,,,,,,,"2,739.42",,,,,2026,,,7.70%,"18,717.95"
3/31/2023,RENT3,,,,,,,,,,,,"2,747.50",,,,,2023,,,11.50%,"53,072.20"
3/31/2023,RENT3,,,,,,,,,,,,"4,552.24",,,,,2024,,,11.50%,"53,072.20"
3/31/2023,RENT3,,,,,,,,,,,,"5,631.02",,,,,2025,,,11.50%,"53,072.20"
3/31/2023,RENT3,,,,,,,,,,,,"6,828.69",,,,,2026,,,11.50%,"53,072.20"
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,,,7.49%,"66,242.73"
3/31/2023,MELI,,,,,,,,,,,,"1,607.10",,,,,2024,,,7.49%,"66,242.73"
3/31/2023,MELI,,,,,,,,,,,,"2,847.26",,,,,2025,,,7.49%,"66,242.73"
3/31/2023,MELI,,,,,,,,,,,,"4,009.15",,,,,2026,,,7.49%,"66,242.73"
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,,,,"34,950.89"
3/31/2023,RAIL3,,,,,,,,,,,,"1,234.25",,,,,2024,,,,"34,950.89"
3/31/2023,RAIL3,,,,,,,,,,,,"2,037.42",,,,,2025,,,,"34,950.89"
3/31/2023,RAIL3,,,,,,,,,,,,"2,761.42",,,,,2026,,,,"34,950.89"
