DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
3/31/2023,EQTL3,,,,,,,,,,,,"2,431.93",,,,,2023,,
3/31/2023,EQTL3,,,,,,,,,,,,"2,607.06",,,,,2024,,
3/31/2023,EQTL3,,,,,,,,,,,,"3,663.40",,,,,2025,,
3/31/2023,EQTL3,,,,,,,,,,,,"4,078.28",,,,,2026,,
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,,
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,,
3/31/2023,GGPS3,,,,,,,,,,,,"1,041.52",,,,,2025,,
3/31/2023,GGPS3,,,,,,,,,,,,"1,251.95",,,,,2026,,
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,,
3/31/2023,HAPV3,,,,,,,,,,,,"1,106.73",,,,,2024,,
3/31/2023,HAPV3,,,,,,,,,,,,"1,887.50",,,,,2025,,
3/31/2023,HAPV3,,,,,,,,,,,,"2,739.42",,,,,2026,,
3/31/2023,RENT3,,,,,,,,,,,,"2,747.50",,,,,2023,,
3/31/2023,RENT3,,,,,,,,,,,,"4,552.24",,,,,2024,,
3/31/2023,RENT3,,,,,,,,,,,,"5,631.02",,,,,2025,,
3/31/2023,RENT3,,,,,,,,,,,,"6,828.69",,,,,2026,,
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,,
3/31/2023,MELI,,,,,,,,,,,,"1,607.10",,,,,2024,,
3/31/2023,MELI,,,,,,,,,,,,"2,847.26",,,,,2025,,
3/31/2023,MELI,,,,,,,,,,,,"4,009.15",,,,,2026,,
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,,
3/31/2023,RAIL3,,,,,,,,,,,,"1,234.25",,,,,2024,,
3/31/2023,RAIL3,,,,,,,,,,,,"2,037.42",,,,,2025,,
3/31/2023,RAIL3,,,,,,,,,,,,"2,761.42",,,,,2026,,
7/11/2023,EQTL3,,,,,,,,,,,,"1,951.79",,,,,2023,,
7/11/2023,EQTL3,,,,,,,,,,,,"2,874.46",,,,,2024,,
7/11/2023,EQTL3,,,,,,,,,,,,"4,227.39",,,,,2025,,
7/11/2023,EQTL3,,,,,,,,,,,,"4,943.54",,,,,2026,,
7/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,,
7/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,,
7/11/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,,
7/11/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,,
7/11/2023,HAPV3,,,,,,,,,,,,259.47,,,,,2023,,
7/11/2023,HAPV3,,,,,,,,,,,,"1,272.72",,,,,2024,,
7/11/2023,HAPV3,,,,,,,,,,,,"2,105.72",,,,,2025,,
7/11/2023,HAPV3,,,,,,,,,,,,"2,978.19",,,,,2026,,
