DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap,TIR
3/31/2023,EQTL3,,,,,,,,,,,,2431.93,,,,,2023,,,0.0803,30446.34,0.0,0.0
3/31/2023,EQTL3,,,,,,,,,,,,2607.06,,,,,2024,,,0.0803,30446.34,0.0,0.0
3/31/2023,EQTL3,,,,,,,,,,,,3663.4,,,,,2025,,,0.0803,30446.34,0.0,0.0
3/31/2023,EQTL3,,,,,,,,,,,,4078.28,,,,,2026,,,0.0803,30446.34,0.0,0.0
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,12.0,,0.0463,8133.26,0.0,0.343261232
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,12.0,,0.0463,8133.26,0.0,0.343261232
3/31/2023,GGPS3,,,,,,,,,,,,1041.52,,,,,2025,12.0,,0.0463,8133.26,0.0,0.343261232
3/31/2023,GGPS3,,,,,,,,,,,,1251.95,,,,,2026,12.0,,0.0463,8133.26,0.0,0.343261232
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,,,0.077,18717.95,0.0,0.0
3/31/2023,HAPV3,,,,,,,,,,,,1106.73,,,,,2024,,,0.077,18717.95,0.0,0.0
3/31/2023,HAPV3,,,,,,,,,,,,1887.5,,,,,2025,,,0.077,18717.95,0.0,0.0
3/31/2023,HAPV3,,,,,,,,,,,,2739.42,,,,,2026,,,0.077,18717.95,0.0,0.0
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,,,0.0749,66242.73,0.0,0.0
3/31/2023,MELI,,,,,,,,,,,,1607.1,,,,,2024,,,0.0749,66242.73,0.0,0.0
3/31/2023,MELI,,,,,,,,,,,,2847.26,,,,,2025,,,0.0749,66242.73,0.0,0.0
3/31/2023,MELI,,,,,,,,,,,,4009.15,,,,,2026,,,0.0749,66242.73,0.0,0.0
