DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência
9/19/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,1579.76,4.18,,,,2023
9/19/2024,EQTL3,,7163.24,,,,41337.4,531.42,,11026.46,,,2750.63,3.75,,,,2024
9/19/2024,EQTL3,,6838.86,,,,42919.03,640.06,,12453.25,,,3205.46,3.45,,,,2025
9/19/2024,EQTL3,,6947.25,,,,44537.21,1083.31,,13432.3,,,3640.06,3.32,,,,2026
9/19/2024,GGPS3,3164.0,111.6,3045.0,4207.63,,,176.0,1139.44,1230.65,21.46,,631.26,,2988.0,10632.0,-222.5,2023
9/19/2024,GGPS3,4889.19,1614.05,3843.54,5548.58,,,169.9,1058.1,1454.16,-846.05,,701.09,,3562.81,14142.0,-202.47,2024
9/19/2024,GGPS3,4990.81,596.29,4706.31,6741.75,,,239.69,1448.96,1943.63,413.25,,966.02,,4291.56,17752.76,-238.41,2025
9/19/2024,GGPS3,5386.66,967.99,5319.98,7364.51,,,261.54,1528.65,2100.79,366.38,,1065.01,,5086.75,20532.98,-207.75,2026
9/19/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023
9/19/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,1535.12,,49414.61,29103.79,-1006.16,2024
9/19/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,2119.56,,50321.81,32091.72,-1101.1,2025
9/19/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,2905.58,,50941.79,35284.6,-939.13,2026
9/19/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,2476.51,2.79,25398.0,28891.8,-4024.4,2023
9/19/2024,RENT3,63530.0,6954.98,-1255.66,62274.34,-624.6,,624.46,6274.51,12185.84,0.0,3545.0,1948.27,2.9,26651.39,39135.01,-4158.37,2024
9/19/2024,RENT3,69050.06,8590.76,-1964.9,67085.16,-714.2,,1848.75,10344.78,14991.03,0.0,3063.6,3697.5,2.57,28500.14,44944.8,-5690.06,2025
9/19/2024,RENT3,75386.48,9514.08,-2118.76,73528.88,-734.74,,2437.58,12165.78,17058.0,0.0,4256.38,4875.16,2.5,30937.72,50174.24,-5798.77,2026
9/19/2024,RENT3,82313.88,10420.28,-2246.19,80625.57,-777.4,,3787.44,13746.19,19078.99,0.0,4775.36,5826.84,2.5,32977.11,55392.62,-6017.71,2027
9/19/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
9/19/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,2002.63,,5073.63,20591.13,-125.0,2024
9/19/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,2948.37,,8022.0,24440.2,176.09,2025
9/19/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,4098.84,,12120.84,31097.84,174.51,2026
9/19/2024,SGML,,87.97,15.16,,,,,,,2.92,,,0.39,,,-11.45,2023
9/19/2024,SGML,,100.59,25.01,,,,,,,-137.11,,,12.51,,,-27.2,2024
9/19/2024,SGML,,50.0,51.93,,,,,,,26.79,,,1.79,,,-27.47,2025
9/19/2024,SGML,,30.0,116.07,,,,,,,67.05,,,0.3,,,-9.26,2026
9/19/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023
9/19/2024,RAIL3,,5823.47,-66.99,,,,0.0,,,2024.0,,,2.01,,13732.7,-2555.02,2024
9/19/2024,RAIL3,,7717.5,-123.01,,,,0.0,,,2025.0,,,2.09,,15025.18,-2978.36,2025
9/19/2024,RAIL3,,6988.99,-119.39,,,,1723.63,,,2026.0,,,2.29,,16187.56,-3031.9,2026
9/19/2024,RAIL3,,7320.62,-118.52,,,,2291.92,,,2027.0,,,2.2,,18437.53,-3284.61,2027
